author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561197984339409,"Storyline is very intriguing. Unability of climbing on hillsides for both characters and new ""sliding down"" feature is just plain stupid. Yasuke is OP and Naoe is meh.",True,0,0,0.5,0,1758133017,1758133017
76561199348879486,game was fun when I was able to play it but took a break from it waiting for the dlc when it dropped I reinstalled the game but now it won't let me log back in,False,5,0,0.498244404792785645,0,1758130079,1758130079
76561198039550885,"Verdict: A confident return to form. Shadows pairs striking visuals with smooth performance and a well-paced, dual-protagonist narrative that meaningfully changes how you play. It’s one of the series’ most engaging entries in years.

Graphics: Environments are a standout - densely detailed towns, serene countryside, and atmospheric interiors. Materials, foliage, and nighttime lighting look excellent; character models are expressive and well animated. Art direction favors clarity over clutter, making stealth readable without sacrificing beauty.

Performance: On current-gen hardware the game runs consistently with fast loads and minimal streaming hitches. PC settings are robust and make it easy to dial in a stable frame rate. I experienced no show-stopping issues - just occasional texture pop-in in fast traversal.

Story: The alternating perspectives of Naoe (stealth-driven shinobi) and Yasuke (honor-bound samurai) provide a grounded, human lens on political upheaval. Their arcs intersect smartly, and side quests add texture rather than padding. The pacing ramps up after the opening hours and sticks the landing.

Gameplay & Systems: The two-protagonist structure isn’t a gimmick - it unlocks genuinely different approaches. With Naoe, missions reward patience, routes, and tool usage; with Yasuke, timing, reach, and stance control shine. Level design supports both paths, and swapping playstyles keeps the loop fresh. Traversal is fluid, stealth feedback is clear, and combat reads cleanly even in crowded skirmishes.

Bottom line: Assassin’s Creed Shadows looks great, runs well, tells a compelling story, and its two-hero design delivers meaningful mechanical variety. Highly recommended.",True,0,1,0.5,0,1758129064,1758129064
76561198051231560,You can pet сats,True,2,0,0.52173912525177002,0,1758127689,1758128554
76561199517540860,Beautiful World,True,0,0,0.476190477609634399,0,1758119089,1758119089
76561197998145631,Not bad after all that ubisoft disasters,True,0,1,0.476190477609634399,0,1758104479,1758104479
76561198192345174,one of the most beautiful games in the series. I definitely recommend it 100%. The game is definitely worth attention. The graphics of the game are amazing. The story is engaging.,True,0,3,0.379146933555603027,0,1758103194,1758103194
76561199822423308,"100 Hours to beat the main story while doing exploring half the time. I give this games story line a 7.5/10. Graphics 9/10, open world/ bonus content 7/10. And NPCs/Immersion 6/10",True,75,28,0.634921073913574219,0,1758099160,1758099160
76561198130331248,"Much of the gameplay follows a familiar loop of clearing fortresses, assassinating targets and collecting chests. If you liked that in the previous (newer) Assassin’s Creed games, you will probably enjoy this one as well. In addition to the main quest targets, there are plenty of side targets, so much of the game is spent hunting them down. I thought it was fun honestly, so it gets a positive review from me. Compared to Valhalla, there’s way less random filler content. The graphics are beautiful, it runs smoothly, and the combat is fun.

Unfortunately the story and the side characters are forgettable. I absolutely disliked that you HAVE to play both characters. I played Naoe as much as I could because she plays like an assassin and it’s fun, you know? But in order to continue some parts of the story and to get the ending, I had to play Yasuke and I really hated playing him. Playing him felt clunky and frustrating. 

Naoe’s English voice acting made the game unplayable for me, so I highly recommend switching to Japanese.",True,127,15,0.683263957500457764,3,1758093389,1759335524
76561199207896843,Doesn't run very well on deck despite it's badge,False,17,4,0.656224727630615234,0,1758092176,1758092176
76561199837177131,h,True,0,1,0.432499319314956665,0,1758089107,1758089107
76561197971025490,"I really enjoy the Assassin's Creed series. I know you either hate it or love it, but I still enjoy it. 

Origins was my favourite of the new style of games while I probably enjoyed the ACII trilogy of games the best after the original. ACII took the series in a way I wasn't hoping based on the original game but it was still fun. The changes that Origins took the series in are different but also still quite good. 

I enjoy Shadows for what it is, despite the douchey marketing and dudebro/nerd combo of 'GIVING US WHAT WE WANT EVEN THOUGH WE DON'T WANT YOU TO HAVE IT!', with subsequent patches and updates to the game. The fact that you couldn't change the time of day from morning to evening unlike every game since Origins was enough to almost make me leave a negative review because this game still has missions that are based on time of day. I can manually force a seasonal shift but not a day/night cycle.. please. 
[This is referring to a horrible 'state of the game' video - life is better if you avoid these]

My only gripe with the game worth mentioning is that in a mode that is meant to be about 'immersion', because it's literally called 'Immersive Mode', is that Yasuke still talks in Japanese to Portuguese characters despite them sharing a language, and at times there will be two Portuguese characters talking in Japanese, so.. maybe broken.. but 'duuuuude.... brooooo... it's ruining my immersion'!

Also it would be better if 'Canon Mode' actually structured the main story-line and progression through the world rather than just made decisions from the dialogue tree.. you can still jump all over the world doing all sorts of things in all sorts of orders and the story suffers because of it. I chose the mode that is the way the story was meant to be.. I'm completely fine with you saying you can't go to Kii and do those side missions until the main characters have a reason to even be in that part of the world.

Looking forward to getting to the expansion/dlc story, but I still haven't completed the main quest yet - been taking the game region by region. Beautiful world even on my crappy ol' PC with a 1070.

[Edit 26/09] Okay, I take it back with speaking of the Portugese 😁 at least with the way that Ubisoft implemented it..

I don't know if the game was always like this.. or if it was changed in the recent hotfix but I just did the quest [spoiler] chasing Nuno Caro: End of the Line [/spoiler] and it freaked me out because I was thinking.. what happened to Yasuke's voice and they're just using the Portugese translation with a completely different actor.. very off-putting. Come on Ubisoft.. have the Japanese voice actor read a couple of lines in Portugese - give them a voice coach or something it's not like they need to do the whole game in a second language. Very very jarring.. so much for 'the best way to play'.",True,5,2,0.511589527130126953,0,1758085298,1758893628
